"Year","Series","Sex","Age group","Country","Region of England","Socio-economic group","Ethnicity","Country of birth","Units","Unit multiplier","Observation status","Value"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","13.6"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","13.9"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","12.2"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","14.1"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.3"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.1"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.1"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","17.4"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.3"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","18.2"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","18.9"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","9.1"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","7.8"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","7.8"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","8.1"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","8.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","8.4"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","9.3"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","9.9"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","9.8"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","10.4"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","10.1"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","12.1"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","12.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","14.2"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","15.1"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","15.4"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","16.2"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","17.2"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","18.3"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","18.7"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","19.6"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","Yorkshire and The Humber","","","","Percentage","Units","Normal value","20.1"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","10.3"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","10.9"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","13.7"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","15.7"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","18.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","17.9"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","19.4"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","22.9"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","22.6"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","26.1"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East Midlands","","","","Percentage","Units","Normal value","27.2"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","11.9"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","15.8"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","16.7"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","18"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","17.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","19.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","22.1"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","21"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","25.8"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","25.8"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East Midlands","","","","Percentage","Units","Normal value","24.3"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","13.2"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","15.1"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","12.5"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","15.5"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","17.6"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","17.1"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","18.9"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","17.6"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","17.6"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","18.2"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East Midlands","","","","Percentage","Units","Normal value","21.1"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","13.7"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","11.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","15.5"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","17.9"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","17"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","16.4"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","17.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","16.7"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","16.2"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","19.5"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","East Midlands","","","","Percentage","Units","Normal value","19.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","13.2"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","14.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","16.8"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","13.4"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","12.3"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","14.9"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","14"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","15.7"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","14.9"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","16.5"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","East Midlands","","","","Percentage","Units","Normal value","17.5"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","6.1"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","6.8"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","7.6"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","8.2"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","8.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","7.9"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","9.1"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","8.6"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","9.3"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","8.6"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","East Midlands","","","","Percentage","Units","Normal value","8.9"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","10.9"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","11.9"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","13.2"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","14.1"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","14.2"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","14.8"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","16"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","16"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","16.7"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","17.9"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","East Midlands","","","","Percentage","Units","Normal value","18.6"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","9.7"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","12.6"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","9.8"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","11.9"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","12.3"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","15.2"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","17.4"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","16.6"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","19.6"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","20.1"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","West Midlands","","","","Percentage","Units","Normal value","21.4"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","14.4"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","18.3"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","15.2"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","15.9"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","16.9"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","17.4"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","20.8"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","18.5"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","17.8"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","19.2"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","West Midlands","","","","Percentage","Units","Normal value","22.5"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","11.3"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","11.3"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","12.7"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","12.5"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","13.2"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","15.4"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","14.7"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","15.4"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","18.3"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","18.5"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","West Midlands","","","","Percentage","Units","Normal value","19"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","13.3"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","14.3"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","14.5"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","15.5"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","14.6"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","14.9"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","15.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","17.3"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","18.4"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","18.4"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","45-54","","West Midlands","","","","Percentage","Units","Normal value","18.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","14.1"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","12.5"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","12.7"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","12.5"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","12.5"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","12.3"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","14.4"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","14.4"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","14.4"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","15.7"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","55-64","","West Midlands","","","","Percentage","Units","Normal value","16.6"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","6.4"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","7.4"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","7.4"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","7.7"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","6.5"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","7.9"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","7.8"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","8.3"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","8.6"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","8.1"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","","West Midlands","","","","Percentage","Units","Normal value","8.4"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","11.2"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","12.3"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","11.8"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","12.3"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","12.2"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","13.3"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","14.4"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","14.5"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","15.5"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","15.9"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","","West Midlands","","","","Percentage","Units","Normal value","16.9"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","14"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","13.1"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","19"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","12.9"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","13.3"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","13.1"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","19.4"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","22.6"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","21.1"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","25.7"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","","East of England","","","","Percentage","Units","Normal value","23.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","15.9"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","19"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","16.9"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","14.6"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","15.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","18.9"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","20.4"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","18.1"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","19.5"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","19.8"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","","East of England","","","","Percentage","Units","Normal value","21.1"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","12"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","14.8"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","13.7"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","13.1"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","12.5"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","","East of England","","","","Percentage","Units","Normal value","13.5"
